Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.22217,0.10229,0.24666,0,0,0,3.4477,0.013724,-0.0002658,0.00058984,0.010995,0.0017053,0.012008,0,0,0,0,0,0,package://Assem1/meshes/base_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://Assem1/meshes/base_link.STL,,CHASSIS R25-1,GLOBAL,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
turntable,-0.0050998,0.098723,-0.0027132,0,0,0,1.2414,0.0021904,-3.6983E-05,-0.00098133,0.0036748,-2.0757E-05,0.0033882,0,0,0,0,0,0,package://Assem1/meshes/turntable.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://Assem1/meshes/turntable.STL,,Turntable-1,ttorigin,TT,turntable,revolute,0.45345,0.166,0.24526,0,0,0,base_link,0,-1,0,0,0,0,0,,,,,,,,
1st link,-0.092496,0.086648,-0.051806,0,0,0,1.8407,0.0077636,0.0044973,-0.0028212,0.0073412,0.002524,0.011206,0,0,0,0,0,0,package://Assem1/meshes/1st link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://Assem1/meshes/1st link.STL,,Link1-1,link1origin,1STLINK,1st link,fixed,0.074167,0.19772,0.041626,0,0,0,turntable,0,0,-1,,,,,,,,,,,,
2nd link,0.081582,0.083889,0.059568,0,0,0,0.96031,0.0010107,-0.00027564,-0.0002081,0.0010002,-0.00015374,0.0012632,0,0,0,0,0,0,package://Assem1/meshes/2nd link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://Assem1/meshes/2nd link.STL,,link2-2,link2origin,2NDLINK,2nd link,fixed,-0.26523,0.29511,-0.1523,0,0,0,1st link,0,0,-1,,,,,,,,,,,,
ypr pitch,-0.008307,0.0070028,0.025092,0,0,0,0.21134,0.00012543,-1.197E-05,-1.5292E-05,0.00010762,-6.7327E-06,0.00014407,0,0,0,0,0,0,package://Assem1/meshes/ypr pitch.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://Assem1/meshes/ypr pitch.STL,,ypr_pitch-1,ypr1origin,PITCH,pitch,revolute,0.22268,0.19482,0.092911,0,0,0,2nd link,-0.48941,0,0.87205,0,0,0,0,,,,,,,,
ypr roll,0.050513,0.063002,0.010477,0,0,0,0.68469,0.00089963,-0.00011033,0.00014337,0.00085801,-0.00017518,0.00082592,0,0,0,0,0,0,package://Assem1/meshes/ypr roll.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://Assem1/meshes/ypr roll.STL,,ypr_roll-1,ypr2origin,ROLL,roll,revolute,0.0064818,0.030526,0.033306,0,0,0,ypr pitch,0.50916,0.81185,0.28575,0,0,0,0,,,,,,,,
